,Phrase,Review,Count
748,exploration assassin creed shadow,gamepressure,1
749,assassin creed shadow continue,ButWhyTho,1
750,assassin creed shadow continue,GameRant,1
751,assassin creed shadow begin,ButWhyTho,1
752,assassin creed shadow begin,Order of the Template,1
753,assassin creed shadow begin,TheXboxHub,1
754,previous assassin creed game,ButWhyTho,2
755,previous assassin creed game,gamepressure,1
756,previous assassin creed game,The Verge,1
757,previous assassin creed game,Xbox Tavern,1
758,assassin creed shadow especially,ButWhyTho,1
759,assassin creed shadow especially,Siliconera,1
760,naoe yasuke individual journey,ButWhyTho,1
761,naoe yasuke individual journey,TheEscapist,1
762,assassin creed shadow lot,ButWhyTho,1
763,assassin creed shadow lot,HardcoreGamer,1
764,assassin creed shadow lot,ZTGD,1
765,assassin creed shadow high,ButWhyTho,1
766,assassin creed shadow high,GameRant,1
767,assassin creed shadow good,ButWhyTho,1
768,assassin creed shadow good,COG,1
769,whether play naoe yasuke,ButWhyTho,1
770,whether play naoe yasuke,GameRant,1
771,cycle assassin creed shadow,ButWhyTho,1
772,cycle assassin creed shadow,Twinfinite,1
773,assassin creed shadow might,ButWhyTho,1
774,assassin creed shadow might,CNET,1
775,assassin creed shadow might,RPG Site,1
776,light heavy attack block,ButWhyTho,1
777,light heavy attack block,Digital Trends,1
778,heavy attack block parry,ButWhyTho,1
779,heavy attack block parry,PC Gamer,1
780,good assassin creed shadow,ButWhyTho,1
781,good assassin creed shadow,ScreenRant,1
782,good assassin creed shadow,Siliconera,1
783,good assassin creed shadow,VGC,1
784,good assassin creed shadow,ZTGD,1
785,assassin creed shadow game,ButWhyTho,1
786,assassin creed shadow game,DualShockers,2
787,assassin creed shadow game,gamepressure,1
788,assassin creed shadow game,RPG Site,1
789,assassin creed shadow game,TheSixthAxis,1
790,assassin creed shadow game,VGC,1
791,assassin creed shadow game,XboxAchievements,1
792,element assassin creed shadow,ButWhyTho,1
793,element assassin creed shadow,Windows Central,1
794,assassin creed shadow need,ButWhyTho,1
795,assassin creed shadow need,Gamereactor,1
796,world assassin creed shadow,ButWhyTho,1
797,world assassin creed shadow,CGMagazine,1
798,world assassin creed shadow,Dexerto,1
799,world assassin creed shadow,GamingTrend,1
800,world assassin creed shadow,Loot Level Chill,1
801,world assassin creed shadow,Siliconera,1
802,world assassin creed shadow,Stevivor,1
803,world assassin creed shadow,TheSixthAxis,1
804,assassin creed shadow beautiful,ButWhyTho,1
805,assassin creed shadow beautiful,HardcoreGamer,1
806,assassin creed shadow beautiful,Inverse,1
807,like classic assassin creed,ButWhyTho,1
808,like classic assassin creed,Impulse Gamer,1
809,classic assassin creed fashion,ButWhyTho,1
810,classic assassin creed fashion,Movies Games and Tech,1
811,assassin creed shadow take,ButWhyTho,1
812,assassin creed shadow take,CNET,1
813,assassin creed shadow take,DigitalSpy,1
814,assassin creed shadow take,Finger Guns,1
815,assassin creed shadow take,GameRant,1
816,assassin creed shadow take,HardcoreGamer,1
817,assassin creed shadow take,IGN,1
818,assassin creed shadow take,Polygon,1
819,assassin creed shadow take,TheGamer,1
820,assassin creed shadow take,ZTGD,1
821,assassin creed shadow feature,ButWhyTho,1
822,assassin creed shadow feature,Dexerto,1
823,assassin creed shadow feature,Game8,1
824,assassin creed shadow feature,GameRant,1
825,assassin creed shadow feature,GameSpew,1
826,assassin creed shadow feature,ScreenRant,1
827,worth assassin creed shadow,ButWhyTho,1
828,worth assassin creed shadow,Hey Poor Player,1
829,worth assassin creed shadow,TheSixthAxis,1
830,spend time customize hideout,ButWhyTho,1
831,spend time customize hideout,TheEscapist,1
832,assassin creed shadow enjoyable,ButWhyTho,1
833,assassin creed shadow enjoyable,wccftech,1
834,play assassin creed shadow,ButWhyTho,1
835,play assassin creed shadow,gamepressure,1
836,play assassin creed shadow,GameSpew,1
837,play assassin creed shadow,HardcoreGamer,1
838,play assassin creed shadow,Hey Poor Player,1
839,play assassin creed shadow,ScreenRant,1
840,play assassin creed shadow,Softpedia,1
841,play assassin creed shadow,TechRadar,4
842,assassin creed shadow really,ButWhyTho,1
843,assassin creed shadow really,Gamer Escape,1
844,assassin creed shadow really,Radio Times,1
845,open world rpg assassin,ButWhyTho,1
846,open world rpg assassin,Kotaku,1
847,open world rpg assassin,Push Square,1
848,world rpg assassin creed,ButWhyTho,1
849,world rpg assassin creed,Kotaku,1
850,world rpg assassin creed,Push Square,1
851,rpg assassin creed game,ButWhyTho,1
852,rpg assassin creed game,Kotaku,1
853,rpg assassin creed game,PlayStation Universe,2
854,rpg assassin creed game,Push Square,1
855,rpg assassin creed game,RPGFan,1
856,assassin creed game yet,ButWhyTho,1
857,assassin creed game yet,Digital Trends,1
858,assassin creed game yet,GameSpew,1
859,assassin creed game yet,nme,1
860,assassin creed game yet,PlayStation Universe,1
861,assassin creed game yet,Siliconera,1
862,provide assassin creed shadow,ButWhyTho,1
863,provide assassin creed shadow,Gaming Age,1
864,assassin creed shadow available,ButWhyTho,1
865,assassin creed shadow available,PlayStation Universe,1
866,open world rpg assassin creed,ButWhyTho,1
867,open world rpg assassin creed,Kotaku,1
868,open world rpg assassin creed,Push Square,1
869,world rpg assassin creed game,ButWhyTho,1
870,world rpg assassin creed game,Push Square,1
871,long awaited adventure,CGMagazine,1
872,long awaited adventure,Game Informer,1
873,assassin creed long,CGMagazine,1
874,assassin creed long,RPG Site,1
875,assassin creed long,TheXboxHub,1
876,nearly 20 year,CGMagazine,1
877,nearly 20 year,ComicBook,1
878,nearly 20 year,PlayStation LifeStyle,1
879,beloved ezio trilogy,CGMagazine,1
880,beloved ezio trilogy,Inverse,1
881,japan assassin creed,CGMagazine,2
882,japan assassin creed,Creative Bloq,1
883,japan assassin creed,GameRant,1
884,japan assassin creed,GameSpew,1
885,japan assassin creed,GamingBible,1
886,japan assassin creed,GamingBolt,1
887,japan assassin creed,HardcoreGamer,1
888,japan assassin creed,IGN,1
889,japan assassin creed,Metro News,2
890,japan assassin creed,PlayStation Universe,1
891,japan assassin creed,RPG Site,1
892,japan assassin creed,TheEscapist,1
893,japan assassin creed,TheSixthAxis,1
894,japan assassin creed,TheXboxHub,1
895,japan assassin creed,TrueAchievments,1
896,set 1500s japan,CGMagazine,1
897,set 1500s japan,DigitalSpy,1
898,set feudal japan,CGMagazine,1
899,set feudal japan,COG,1
900,set feudal japan,Creative Bloq,2
901,set feudal japan,DualShockers,1
902,set feudal japan,Finger Guns,1
903,set feudal japan,Gamecritics,1
904,set feudal japan,GameRant,1
905,set feudal japan,GamingBolt,1
906,set feudal japan,HardcoreGamer,1
907,set feudal japan,Hey Poor Player,1
908,set feudal japan,Kotaku,1
909,set feudal japan,Radio Times,1
910,set feudal japan,Siliconera,1
911,set feudal japan,TheSixthAxis,1
912,set feudal japan,TrueAchievments,1
913,set feudal japan,wccftech,1
914,set feudal japan,wgtc,1
915,set feudal japan,XboxAchievements,1
916,feudal japan 1579,CGMagazine,1
917,feudal japan 1579,Shacknews,1
918,creed shadow follow,CGMagazine,1
919,creed shadow follow,GamesRadar,1
920,creed shadow follow,VGC,1
921,shadow follow two,CGMagazine,1
922,shadow follow two,GamesRadar,1
923,follow two protagonist,CGMagazine,1
924,follow two protagonist,GamesRadar,1
925,bring together common,CGMagazine,1
926,bring together common,GameRant,1
927,naoe female shinobi,CGMagazine,1
928,naoe female shinobi,CNET,1
929,naoe female shinobi,slant,1
930,path assassin creed,CGMagazine,2
931,path assassin creed,GamesHub,1
932,creed shadow absolute,CGMagazine,2
933,creed shadow absolute,GameSpot,1
934,creed shadow absolute,Loot Level Chill,1
935,shadow absolute blast,CGMagazine,2
936,shadow absolute blast,GameSpot,1
937,case assassin creed,CGMagazine,1
938,case assassin creed,Order of the Template,1
939,case assassin creed,wccftech,1
940,creed shadow yasuke,CGMagazine,1
941,creed shadow yasuke,RPGFan,1
942,creed shadow yasuke,Softpedia,1
943,often feel like,CGMagazine,1
944,often feel like,PlayStation LifeStyle,1
945,feel like naoe,CGMagazine,1
946,feel like naoe,Siliconera,1
947,story assassin creed,CGMagazine,1
948,story assassin creed,gamepressure,2
949,story assassin creed,HardcoreGamer,2
950,story assassin creed,Order of the Template,1
951,story assassin creed,Siliconera,1
952,story assassin creed,wccftech,2
953,story assassin creed,XboxEra,1
954,creed shadow open,CGMagazine,1
955,creed shadow open,ComicBook,1
956,creed shadow open,Game8,1
957,creed shadow open,GameRant,1
958,creed shadow open,Inverse,1
959,creed shadow open,TheXboxHub,1
960,back half game,CGMagazine,1
961,back half game,Inverse,1
962,creed shadow much,CGMagazine,1
963,creed shadow much,CNET,1
964,creed shadow much,digitalchumps,1
965,much like assassin,CGMagazine,1
966,much like assassin,DualShockers,1
967,much like assassin,GameSpot,1
968,like assassin creed,CGMagazine,1
969,like assassin creed,Checkpoint,1
970,like assassin creed,Eurogamer,1
971,like assassin creed,Finger Guns,1
972,like assassin creed,Game8,2
973,like assassin creed,GameGrin,1
974,like assassin creed,GameRant,1
975,like assassin creed,Gamereactor,1
976,like assassin creed,GameSpew,1
977,like assassin creed,GameSpot,2
978,like assassin creed,GamingBible,1
979,like assassin creed,GamingBolt,1
980,like assassin creed,Inverse,1
981,like assassin creed,Metro News,1
982,like assassin creed,NoisyPixel,1
983,like assassin creed,PC Gamer,1
984,like assassin creed,Push Square,2
985,like assassin creed,Siliconera,1
986,like assassin creed,Softpedia,1
987,like assassin creed,TechRadar,2
988,like assassin creed,TheSixthAxis,1
989,like assassin creed,TrueAchievments,2
990,like assassin creed,Well Played,1
991,like assassin creed,wgtc,1
992,like assassin creed,Windows Central,1
993,gameplay assassin creed,CGMagazine,2
994,gameplay assassin creed,TechRadar,1
995,gameplay assassin creed,Windows Central,1
996,creed shadow one,CGMagazine,2
997,creed shadow one,Creative Bloq,1
998,creed shadow one,Dexerto,2
999,creed shadow one,gamepressure,2
1000,creed shadow one,GameRant,1
1001,creed shadow one,GamingBible,1
1002,creed shadow one,Siliconera,1
1003,creed shadow one,wccftech,1
1004,creed shadow one,Windows Central,3
1005,almost feel like,CGMagazine,1
1006,almost feel like,Digital Trends,2
1007,almost feel like,Push Square,1
1008,feel like ubisoft,CGMagazine,1
1009,feel like ubisoft,CNET,1
1010,feel like ubisoft,COG,1
1011,feel like ubisoft,GamingBible,1
1012,feel like ubisoft,Impulse Gamer,1
1013,feel like ubisoft,RPGFan,1
1014,feel like ubisoft,VG247,2
1015,modern day storyline,CGMagazine,1
1016,modern day storyline,Eurogamer,1
1017,modern day storyline,New Game Network,1
1018,modern day storyline,TheEscapist,1
1019,like previous assassin,CGMagazine,1
1020,like previous assassin,Xbox Tavern,1
1021,series big change,CGMagazine,1
1022,series big change,digitalchumps,1
1023,yasuke tank like,CGMagazine,1
1024,yasuke tank like,DigitalSpy,1
1025,yasuke tank like,TheGamer,1
1026,aspect assassin creed,CGMagazine,1
1027,aspect assassin creed,Inverse,1
1028,aspect assassin creed,RPGFan,1
1029,system assassin creed,CGMagazine,1
1030,system assassin creed,Game8,1
1031,system assassin creed,GamesRadar,1
1032,assassin creed iii,CGMagazine,1
1033,assassin creed iii,digitalchumps,1
1034,assassin creed iii,GameSpot,1
1035,creed shadow absolutely,CGMagazine,1
1036,creed shadow absolutely,GamingBolt,1
1037,dynamic weather system,CGMagazine,1
1038,dynamic weather system,NoisyPixel,1
1039,dynamic weather system,PlayStation Universe,1
1040,course assassin creed,CGMagazine,1
1041,course assassin creed,Loot Level Chill,1
1042,combat exploration make,CGMagazine,1
1043,combat exploration make,TechRadar,1
1044,feudal japan assassin,CGMagazine,1
1045,feudal japan assassin,Creative Bloq,1
1046,feudal japan assassin,GameRant,1
1047,feudal japan assassin,GamingBible,1
1048,feudal japan assassin,HardcoreGamer,1
1049,feudal japan assassin,IGN,1
1050,feudal japan assassin,TheEscapist,1
1051,feudal japan assassin,TheSixthAxis,1
1052,feudal japan assassin,TrueAchievments,1
1053,assassin creed experience,CGMagazine,1
1054,assassin creed experience,Game8,2
1055,assassin creed experience,Gamereactor,1
1056,assassin creed experience,GamingBible,1
1057,assassin creed experience,NoisyPixel,1
1058,assassin creed experience,Order of the Template,1
1059,assassin creed experience,TechRadar,1
1060,assassin creed experience,wccftech,2
1061,assassin creed experience,Worthplaying,1
1062,one best entry,CGMagazine,1
1063,one best entry,wccftech,1
1064,creed shadow ubisoft,CGMagazine,1
1065,creed shadow ubisoft,CNET,1
1066,creed shadow ubisoft,Loot Level Chill,1
1067,creed shadow ubisoft,ScreenRant,1
1068,creed shadow ubisoft,Windows Central,1
1069,creed shadow ubisoft,Xbox Tavern,1
1070,shadow ubisoft finally,CGMagazine,1
1071,shadow ubisoft finally,Xbox Tavern,1
1072,ubisoft finally deliver,CGMagazine,1
1073,ubisoft finally deliver,Hey Poor Player,1
1074,feudal japan set,CGMagazine,1
1075,feudal japan set,RPGFan,1
1076,feudal japan set,TechRadar,1
1077,feudal japan set,TheGamer,1
1078,feudal japan set,TheSixthAxis,1
1079,feudal japan set,Well Played,1
1080,japan set fan,CGMagazine,1
1081,japan set fan,TheGamer,1
1082,japan assassin creed shadow,CGMagazine,1
1083,japan assassin creed shadow,Creative Bloq,1
1084,japan assassin creed shadow,GameSpew,1
1085,japan assassin creed shadow,GamingBolt,1
1086,japan assassin creed shadow,HardcoreGamer,1
1087,japan assassin creed shadow,IGN,1
1088,japan assassin creed shadow,Metro News,1
1089,japan assassin creed shadow,PlayStation Universe,1
1090,japan assassin creed shadow,RPG Site,1
1091,japan assassin creed shadow,TheEscapist,1
1092,japan assassin creed shadow,TheSixthAxis,1
1093,japan assassin creed shadow,TrueAchievments,1
1094,assassin creed shadow follow,CGMagazine,1
1095,assassin creed shadow follow,GamesRadar,1
1096,assassin creed shadow follow,VGC,1
1097,creed shadow follow two,CGMagazine,1
1098,creed shadow follow two,GamesRadar,1
1099,shadow follow two protagonist,CGMagazine,1
1100,shadow follow two protagonist,GamesRadar,1
1101,path assassin creed shadow,CGMagazine,2
1102,path assassin creed shadow,GamesHub,1
1103,assassin creed shadow absolute,CGMagazine,2
1104,assassin creed shadow absolute,GameSpot,1
1105,assassin creed shadow absolute,Loot Level Chill,1
1106,creed shadow absolute blast,CGMagazine,2
1107,creed shadow absolute blast,GameSpot,1
1108,case assassin creed shadow,CGMagazine,1
1109,case assassin creed shadow,Order of the Template,1
1110,case assassin creed shadow,wccftech,1
1111,assassin creed shadow yasuke,CGMagazine,1
1112,assassin creed shadow yasuke,RPGFan,1
1113,assassin creed shadow yasuke,Softpedia,1
1114,story assassin creed shadow,CGMagazine,1
1115,story assassin creed shadow,gamepressure,2
1116,story assassin creed shadow,HardcoreGamer,2
1117,story assassin creed shadow,Siliconera,1
1118,story assassin creed shadow,wccftech,2
1119,story assassin creed shadow,XboxEra,1
1120,assassin creed shadow open,CGMagazine,1
1121,assassin creed shadow open,ComicBook,1
1122,assassin creed shadow open,Game8,1
1123,assassin creed shadow open,GameRant,1
1124,assassin creed shadow open,Inverse,1
1125,assassin creed shadow open,TheXboxHub,1
1126,assassin creed shadow much,CGMagazine,1
1127,assassin creed shadow much,CNET,1
1128,assassin creed shadow much,digitalchumps,1
1129,much like assassin creed,CGMagazine,1
1130,much like assassin creed,GameSpot,1
1131,like assassin creed mirage,CGMagazine,1
1132,like assassin creed mirage,Inverse,1
1133,assassin creed shadow one,CGMagazine,2
1134,assassin creed shadow one,Creative Bloq,1
1135,assassin creed shadow one,Dexerto,2
1136,assassin creed shadow one,gamepressure,2
1137,assassin creed shadow one,GameRant,1
1138,assassin creed shadow one,GamingBible,1
1139,assassin creed shadow one,Siliconera,1
1140,assassin creed shadow one,wccftech,1
1141,assassin creed shadow one,Windows Central,3
1142,aspect assassin creed shadow,CGMagazine,1
1143,aspect assassin creed shadow,RPGFan,1
1144,assassin creed shadow absolutely,CGMagazine,1
1145,assassin creed shadow absolutely,GamingBolt,1
1146,feudal japan assassin creed,CGMagazine,1
1147,feudal japan assassin creed,Creative Bloq,1
1148,feudal japan assassin creed,GameRant,1
1149,feudal japan assassin creed,GamingBible,1
